Version	Grade	Origin Text	Component	Edited	id	Sub Genre	Genre
12	ULTIMATE Collector's Edition	ARCANE ATTIC	ARCANE ATTIC	TRUE	16	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	ASTRAL FLUTTER	ASTRAL FLUTTER	TRUE	21	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	BYTE RIOT	BYTE RIOT	TRUE	27	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	CARBON DECAY	CARBON DECAY	TRUE	28	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	CARIBBEAN CURRENT	CARIBBEAN CURRENT	TRUE	29	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	CAVERN FLOOR	CAVERN FLOOR	TRUE	30	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	CIRCUIT HAO	CIRCUIT HALO	FALSE	31	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	CONANT GARDENS	CONANT GARDENS	TRUE	33	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	DECODED FORMS	DECODED FORMS	TRUE	39	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	DEEP MATTER	DEEP MATTER	TRUE	40	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	DROP SQUAD	DROP SQUAD	TRUE	44	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	ELASTIC THUMP	ELASTIC THUMP	TRUE	46	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	GLOBAL SHAKE	GLOBAL SHAKE	TRUE	58	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	GOLDEN KINGDOM	GOLDEN KINGDOM	TRUE	59	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	GREY FORGE	GREY FORGE	TRUE	60	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	HALCYON SKY	HALCYON SKY	TRUE	64	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	HEADLAND FLOW	HEADLAND FLOW	TRUE	65	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	HEXAGON HIGHWAY	HEXAGON HIGHWAY	TRUE	66	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	LAZER DICE	LAZER DICE	TRUE	80	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	LILAC GLARE	LILAC GLARE	TRUE	81	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	LONDON GRIT	LONDON GRIT	TRUE	84	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	LONE FOREST	LONE FOREST	TRUE	85	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	LUCID MISSION	LUCID MISSION	TRUE	86	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	MAGNATE HUSTLE	MAGNATE HUSTLE	TRUE	87	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	MARBLE RIMS	MARBLE RIMS	TRUE	90	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	METEORIC RISE	METEORIC RISE	TRUE	95	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	MOLTEN VEIL	MOLTEN VEIL	TRUE	104	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	MOTOR IMPACT	MOTOR IMPACT	TRUE	106	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	NEON DRIVE	NEON DRIVE	TRUE	108	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	PLATINUM BOUNCE	PLATINUM BOUNCE	TRUE	114	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	PRISMATIC BLISS	PRISMATIC BLISS	TRUE	117	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	PULSWERK	PULSWERK	TRUE	119	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	QUEENSBRIDGE STORY	QUEENSBRIDGE STORY	TRUE	121	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	RAW VOLTAGE	RAW VOLTAGE	TRUE	123	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	RISING CRESCENT	RISING CRESCENT	TRUE	135	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	SIERRA GROVE	SIERRA GROVE	TRUE	158	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	SOLAR BREEZE	SOLAR BREEZE	TRUE	160	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	STATIC FRICTION	STATIC FRICTION	TRUE	166	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	STREET SWARM	STREET SWARM	TRUE	170	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	TIMELESS GLOW	TIMELESS GLOW	TRUE	194	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	TRANSISTOR PUNCH	TRANSISTOR PUNCH	TRUE	196	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	TRUE SCHOOL	TRUE SCHOOL	TRUE	198	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	VELVET LOUNGE	VELVET LOUNGE	TRUE	204	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	VINTAGE HEAT	VINTAGE HEAT	TRUE	205	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	INFAMOUS FLOW	INFAMOUS FLOW	TRUE	71	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	MIDNIGHT SUNSET	MIDNIGHT SUNSET	TRUE	97	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	NOCTURNAL STATE	NOCTURNAL STATE	TRUE	109	MASSIVE Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	POLAR FLARE	POLAR FLARE	TRUE	115	Expansions	EXPANSIONS
12	ULTIMATE Collector's Edition	STADIUM FLEX	STADIUM FLEX	TRUE	165	MASSIVE Expansions	EXPANSIONS
							
14	SELECT	KONTAKT 7 PLAYER	KONTAKT 7 PLAYER	TRUE	230		プラットフォーム
14	SELECT	REAKTOR 6 PLAYER	REAKTOR 6 PLAYER	TRUE	128		プラットフォーム
14	SELECT	KOMPLETE KONTROL Software	KOMPLETE KONTROLソフトウェア	FALSE	75		プラットフォーム
14	SELECT	MASSIVE	MASSIVE	TRUE	92		シンセサイザー
14	SELECT	MONARK	MONARK	TRUE	105		シンセサイザー
14	SELECT	REAKTOR PRISM	REAKTOR PRISM	TRUE	129		シンセサイザー
14	SELECT	RETRO MACHINES MK2	RETRO MACHINES MK2	TRUE	133		シンセサイザー
14	SELECT	ETHEREAL EARTH	ETHEREAL EARTH	TRUE	49	Play Seriesインストゥルメント	サンプルインストゥルメント
14	SELECT	HYBRID KEYS	HYBRID KEYS	TRUE	67	Play Seriesインストゥルメント	サンプルインストゥルメント
14	SELECT	SOUL SESSIONS	SOUL SESSIONS	TRUE	231	Play Seriesインストゥルメント	サンプルインストゥルメント
14	SELECT	THE GENTLEMAN	THE GENTLEMAN	TRUE	188	アコースティックピアノ	サンプルインストゥルメント
14	SELECT	SCARBEE MARK I	SCARBEE MARK I	TRUE	142	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
14	SELECT	VINTAGE ORGANS	VINTAGE ORGANS	TRUE	206	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
14	SELECT	DRUMLAB	DRUMLAB	TRUE	45	ドラム＆パーカッション	サンプルインストゥルメント
14	SELECT	SCARBEE RICKENBACKER BASS	SCARBEE RICKENBACKER BASS	TRUE	147	エレクトリックベース	サンプルインストゥルメント
14	SELECT	WEST AFRICA	Spotlight Collections: WEST AFRICA	FALSE	270	Spotlight Collections	サンプルインストゥルメント
14	SELECT	SOLID BUS COMP	SOLID BUS COMP	TRUE	161	スタジオエフェクト	エフェクト
14	SELECT	PHASIS	MOD PACK - PHASIS	FALSE	100	クリエイティブエフェクト	エフェクト
14	SELECT	RAUM	RAUM	TRUE	122	クリエイティブエフェクト	エフェクト
14	SELECT	REPLIKA	REPLIKA	TRUE	131	クリエイティブエフェクト	エフェクト
14	SELECT	BACKYARD JAMS	BACKYARD JAMS	TRUE	232	Expansions	EXPANSIONS
14	SELECT	DEEP MATTER	DEEP MATTER	TRUE	40	Expansions	EXPANSIONS
14	SELECT	LILAC GLARE	LILAC GLARE	TRUE	81	Expansions	EXPANSIONS
14	SELECT	MOTHER BOARD	MOTHER BOARD	TRUE	233	Expansions	EXPANSIONS
14	SELECT	NEO BOOGIE	NEO BOOGIE	TRUE	234	Expansions	EXPANSIONS
14	SELECT	SOLAR BREEZE	SOLAR BREEZE	TRUE	160	Expansions	EXPANSIONS
14	SELECT	TRUE SCHOOL	TRUE SCHOOL	TRUE	198	Expansions	EXPANSIONS
14	SELECT	VELVET LOUNGE	VELVET LOUNGE	TRUE	204	Expansions	EXPANSIONS
				TRUE			
14	STANDARD	KONTAKT 7	KONTAKT 7	TRUE	236		プラットフォーム
14	STANDARD	REAKTOR 6	REAKTOR 6	TRUE	127		プラットフォーム
14	STANDARD	KOMPLETE KONTROL Software	KOMPLETE KONTROLソフトウェア	FALSE	75		プラットフォーム
14	STANDARD	BX_OBERHAUSEN	BX_OBERHAUSEN	TRUE	237		シンセサイザー
14	STANDARD	BLOCKS PRIME	BLOCKS PRIMES	FALSE	25		シンセサイザー
14	STANDARD	FM8	FM8	TRUE	55		シンセサイザー
14	STANDARD	FORM	FORM	TRUE	56		シンセサイザー
14	STANDARD	KONTOUR	KONTOUR	TRUE	79		シンセサイザー
14	STANDARD	MASSIVE	MASSIVE	TRUE	92		シンセサイザー
14	STANDARD	MASSIVE X	MASSIVE X	TRUE	93		シンセサイザー
14	STANDARD	MONARK	MONARK	TRUE	105		シンセサイザー
14	STANDARD	PLAYBOX	PLAYBOX	TRUE	238		シンセサイザー
14	STANDARD	REAKTOR PRISM	REAKTOR PRISM	TRUE	129		シンセサイザー
14	STANDARD	REAKTOR SPARK	REAKTOR SPARK	TRUE	130		シンセサイザー
14	STANDARD	RETRO MACHINES MK2	RETRO MACHINES MK2	TRUE	133		シンセサイザー
14	STANDARD	ROUNDS	ROUNDS	TRUE	136		シンセサイザー
14	STANDARD	SUPER 8	SUPER 8	TRUE	172		シンセサイザー
14	STANDARD	TRK-01	TRK-01	TRUE	197		シンセサイザー
14	STANDARD	BATTERY 4	BATTERY 4	TRUE	24		クリエイティブサンプラー
14	STANDARD	POLYPLEX	POLYPLEX	TRUE	116		クリエイティブサンプラー
14	STANDARD	40s VERY OWN DRUMS	40s VERY OWN DRUMS	TRUE	239	Play Seriesインストゥルメント	サンプルインストゥルメント
14	STANDARD	40s VERY OWN KEYS	40s VERY OWN KEYS	TRUE	240	Play Seriesインストゥルメント	サンプルインストゥルメント
14	STANDARD	ANALOG DREAMS	ANALOG DREAMS	TRUE	13	Play Seriesインストゥルメント	サンプルインストゥルメント
14	STANDARD	BUTCH VIG DRUMS	BUTCH VIG DRUMS	TRUE	26	Play Seriesインストゥルメント	サンプルインストゥルメント
14	STANDARD	CLOUD SUPPLY	CLOUD SUPPLY	TRUE	32	Play Seriesインストゥルメント	サンプルインストゥルメント
14	STANDARD	DEFT LINES	DEFT LINES	TRUE	241	Play Seriesインストゥルメント	サンプルインストゥルメント
14	STANDARD	EMPIRE BREAKS	EMPIRE BREAKS	TRUE	242	Play Seriesインストゥルメント	サンプルインストゥルメント
14	STANDARD	ETHEREAL EARTH	ETHEREAL EARTH	TRUE	49	Play Seriesインストゥルメント	サンプルインストゥルメント
14	STANDARD	GLAZE	GLAZE	TRUE	243	Play Seriesインストゥルメント	サンプルインストゥルメント
14	STANDARD	HYBRID KEYS	HYBRID KEYS	TRUE	67	Play Seriesインストゥルメント	サンプルインストゥルメント
14	STANDARD	IGNITION KEYS	IGNITION KEYS	TRUE	244	Play Seriesインストゥルメント	サンプルインストゥルメント
14	STANDARD	LO-FI GLOW	LO-FI GLOW	TRUE	82	Play Seriesインストゥルメント	サンプルインストゥルメント
14	STANDARD	MELTED VIBES	MELTED VIBES	TRUE	245	Play Seriesインストゥルメント	サンプルインストゥルメント
14	STANDARD	MODULAR ICONS	MODULAR ICONS	TRUE	101	Play Seriesインストゥルメント	サンプルインストゥルメント
14	STANDARD	SOUL SESSIONS	SOUL SESSIONS	TRUE	231	Play Seriesインストゥルメント	サンプルインストゥルメント
14	STANDARD	STACKS	STACKS	TRUE	246	Play Seriesインストゥルメント	サンプルインストゥルメント
14	STANDARD	NOIRE	NOIRE	TRUE	110	アコースティックピアノ	サンプルインストゥルメント
14	STANDARD	THE GENTLEMAN	THE GENTLEMAN	TRUE	188	アコースティックピアノ	サンプルインストゥルメント
14	STANDARD	THE GIANT	THE GIANT	TRUE	189	アコースティックピアノ	サンプルインストゥルメント
14	STANDARD	THE GRANDEUR	THE GRANDEUR	TRUE	190	アコースティックピアノ	サンプルインストゥルメント
14	STANDARD	THE MAVERICK	THE MAVERICK	TRUE	191	アコースティックピアノ	サンプルインストゥルメント
14	STANDARD	UNA CORDA	UNA CORDA	TRUE	199	アコースティックピアノ	サンプルインストゥルメント
14	STANDARD	SCARBEE A200	SCARBEE A200	TRUE	138	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
14	STANDARD	SCARBEE CLAVINET/PIANET	SCARBEE CLAVINET/PIANET	TRUE	139	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
14	STANDARD	SCARBEE MARK I	SCARBEE MARK I	TRUE	142	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
14	STANDARD	VINTAGE ORGANS	VINTAGE ORGANS	TRUE	206	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
14	STANDARD	ABBEY ROAD 60s DRUMMER	ABBEY ROAD 60s DRUMMER	TRUE	2	ドラム＆パーカッション	サンプルインストゥルメント
14	STANDARD	DRUMLAB	DRUMLAB	TRUE	45	ドラム＆パーカッション	サンプルインストゥルメント
14	STANDARD	STUDIO DRUMMER	STUDIO DRUMMER	TRUE	171	ドラム＆パーカッション	サンプルインストゥルメント
14	STANDARD	SCARBEE MM-BASS	SCARBEE MM BASS	FALSE	143	エレクトリックベース	サンプルインストゥルメント
14	STANDARD	SCARBEE RICKENBACKER BASS	SCARBEE RICKENBACKER BASS	TRUE	147	エレクトリックベース	サンプルインストゥルメント
14	STANDARD	SESSION BASSIST - PRIME BASS	SESSION BASSIST - PRIME BASS	TRUE	247	エレクトリックベース	サンプルインストゥルメント
14	STANDARD	SESSION GUITARIST - ELECTRIC MINT	SESSION GUITARIST - ELECTRIC MINT	TRUE	248	アコースティック&エレクトリックギター	サンプルインストゥルメント
14	STANDARD	SESSION GUITARIST - ELECTRIC SUNBURST	SESSION GUITARIST - ELECTRIC SUNBURST	TRUE	149	アコースティック&エレクトリックギター	サンプルインストゥルメント
14	STANDARD	SESSION GUITARIST - STRUMMED ACOUSTIC	SESSION GUITARIST - STRUMMED ACOUSTIC	TRUE	152	アコースティック&エレクトリックギター	サンプルインストゥルメント
14	STANDARD	SESSION HORNS	SESSION HORNS	TRUE	154	コンテンポラリーストリング&ホーン	サンプルインストゥルメント
14	STANDARD	SESSION STRINGS 2	SESSION STRINGS 2	TRUE	156	コンテンポラリーストリング&ホーン	サンプルインストゥルメント
14	STANDARD	CUBA	Spotlight Collections: CUBA	FALSE	266	Spotlight Collections	サンプルインストゥルメント
14	STANDARD	INDIA	Spotlight Collections: INDIA	FALSE	268	Spotlight Collections	サンプルインストゥルメント
14	STANDARD	MIDDLE EAST	Spotlight Collections: MIDDLE EAST	FALSE	269	Spotlight Collections	サンプルインストゥルメント
14	STANDARD	WEST AFRICA	Spotlight Collections: WEST AFRICA	FALSE	270	Spotlight Collections	サンプルインストゥルメント
14	STANDARD	KINETIC METAL	KINETIC METAL	TRUE	73	シネマティック	サンプルインストゥルメント
14	STANDARD	OZONE 10 STANDARD	OZONE 10 STANDARD	TRUE	235	Mastering Effects	エフェクト
14	STANDARD	SOLID BUS COMP	SOLID BUS COMP	TRUE	161	スタジオエフェクト	エフェクト
14	STANDARD	SOLID DYNAMICS	SOLID DYNAMICS	TRUE	162	スタジオエフェクト	エフェクト
14	STANDARD	SOLID EQ	SOLID EQ	TRUE	163	スタジオエフェクト	エフェクト
14	STANDARD	SUPERCHARGER GT	SUPERCHARGER GT	TRUE	174	スタジオエフェクト	エフェクト
14	STANDARD	TRANSIENT MASTER	TRANSIENT MASTER	TRUE	195	スタジオエフェクト	エフェクト
14	STANDARD	BITE	MOD PACK - BITE	FALSE	228	クリエイティブエフェクト	エフェクト
14	STANDARD	BX_CRISPYTUNER	BX_CRISPYTUNER	TRUE	249	クリエイティブエフェクト	エフェクト
14	STANDARD	CHORAL	MOD PACK - CHORAL	FALSE	98	クリエイティブエフェクト	エフェクト
14	STANDARD	DIRT	MOD PACK - DIRT	FALSE	227	クリエイティブエフェクト	エフェクト
14	STANDARD	DRIVER	DRIVER	TRUE	43	クリエイティブエフェクト	エフェクト
14	STANDARD	FLAIR	MOD PACK - FLAIR	FALSE	99	クリエイティブエフェクト	エフェクト
14	STANDARD	FREAK	MOD PACK - FREAK	FALSE	229	クリエイティブエフェクト	エフェクト
14	STANDARD	GUITAR RIG 6 PRO	GUITAR RIG 6 PRO	TRUE	63	クリエイティブエフェクト	エフェクト
14	STANDARD	LO-FI-AF	LO-FI-AF	TRUE	250	クリエイティブエフェクト	エフェクト
14	STANDARD	PHASIS	MOD PACK - PHASIS	FALSE	100	クリエイティブエフェクト	エフェクト
14	STANDARD	RAUM	RAUM	TRUE	122	クリエイティブエフェクト	エフェクト
14	STANDARD	REPLIKA XT	REPLIKA XT	TRUE	132	クリエイティブエフェクト	エフェクト
14	STANDARD	THE FINGER	THE FINGER	TRUE	187	クリエイティブエフェクト	エフェクト
14	STANDARD	BACKYARD JAMS	BACKYARD JAMS	TRUE	232	Expansions	EXPANSIONS
14	STANDARD	BODY MECHANIK	BODY MECHANIK	TRUE	251	Expansions	EXPANSIONS
14	STANDARD	BUMPIN FLAVA	BUMPIN FLAVA	TRUE	252	Expansions	EXPANSIONS
14	STANDARD	DECODED FORMS	DECODED FORMS	TRUE	39	Expansions	EXPANSIONS
14	STANDARD	DEEP MATTER	DEEP MATTER	TRUE	40	Expansions	EXPANSIONS
14	STANDARD	ELASTIC THUMP	ELASTIC THUMP	TRUE	46	Expansions	EXPANSIONS
14	STANDARD	HALCYON SKY	HALCYON SKY	TRUE	64	Expansions	EXPANSIONS
14	STANDARD	INDIGO DUST	INDIGO DUST	TRUE	70	Expansions	EXPANSIONS
14	STANDARD	LILAC GLARE	LILAC GLARE	TRUE	81	Expansions	EXPANSIONS
14	STANDARD	LONDON GRIT	LONDON GRIT	TRUE	84	Expansions	EXPANSIONS
14	STANDARD	LUCID MISSION	LUCID MISSION	TRUE	86	Expansions	EXPANSIONS
14	STANDARD	MOLTEN VEIL	MOLTEN VEIL	TRUE	104	Expansions	EXPANSIONS
14	STANDARD	MOTHER BOARD	MOTHER BOARD	TRUE	233	Expansions	EXPANSIONS
14	STANDARD	NEO BOOGIE	NEO BOOGIE	TRUE	234	Expansions	EXPANSIONS
14	STANDARD	NEON DRIVE	NEON DRIVE	TRUE	108	Expansions	EXPANSIONS
14	STANDARD	QUEENSBRIDGE STORY	QUEENSBRIDGE STORY	TRUE	121	Expansions	EXPANSIONS
14	STANDARD	RISING CRESCENT	RISING CRESCENT	TRUE	135	Expansions	EXPANSIONS
14	STANDARD	SOLAR BREEZE	SOLAR BREEZE	TRUE	160	Expansions	EXPANSIONS
14	STANDARD	TRUE SCHOOL	TRUE SCHOOL	TRUE	198	Expansions	EXPANSIONS
14	STANDARD	VELVET LOUNGE	VELVET LOUNGE	TRUE	204	Expansions	EXPANSIONS
14	STANDARD	NOCTURNAL STATE	NOCTURNAL STATE	TRUE	109	MASSIVE Expansions	EXPANSIONS
14	STANDARD	SPECTRUM QUAKE	SPECTRUM QUAKE	TRUE	164	MASSIVE Expansions	EXPANSIONS
14	STANDARD	STADIUM FLEX	STADIUM FLEX	TRUE	165	MASSIVE Expansions	EXPANSIONS
14	STANDARD	BEAM	BEAM	TRUE	253	MASSIVE X Expansions	EXPANSIONS
14	STANDARD	BOUNCE	BOUNCE	TRUE	254	MASSIVE X Expansions	EXPANSIONS
14	STANDARD	BUMP	BUMP	TRUE	255	MASSIVE X Expansions	EXPANSIONS
14	STANDARD	CHARGE	CHARGE	TRUE	256	MASSIVE X Expansions	EXPANSIONS
14	STANDARD	DRIVE	DRIVE	TRUE	42	MASSIVE X Expansions	EXPANSIONS
14	STANDARD	FADE	FADE	TRUE	257	MASSIVE X Expansions	EXPANSIONS
14	STANDARD	HAZE	HAZE	TRUE	258	MASSIVE X Expansions	EXPANSIONS
14	STANDARD	KINO	KINO	TRUE	259	MASSIVE X Expansions	EXPANSIONS
14	STANDARD	MECHANIX	MECHANIX	TRUE	94	MASSIVE X Expansions	EXPANSIONS
14	STANDARD	MOEBIUS	MOEBIUS	TRUE	102	MASSIVE X Expansions	EXPANSIONS
14	STANDARD	OUR HOUSE	OUR HOUSE	TRUE	260	MASSIVE X Expansions	EXPANSIONS
14	STANDARD	PULSE	PULSE	TRUE	118	MASSIVE X Expansions	EXPANSIONS
14	STANDARD	QUEST	QUEST	TRUE	261	MASSIVE X Expansions	EXPANSIONS
14	STANDARD	RUSH	RUSH	TRUE	137	MASSIVE X Expansions	EXPANSIONS
14	STANDARD	SCENE	SCENE	TRUE	148	MASSIVE X Expansions	EXPANSIONS
14	STANDARD	WAKE	WAKE	TRUE	262	MASSIVE X Expansions	EXPANSIONS
				TRUE			
14	ULTIMATE	KONTAKT 7	KONTAKT 7	TRUE	236		プラットフォーム
